CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
14622,2011-06-30,0,Logistic Regression,0.3356643494279568,0.4499999999999999,0
14623,2011-06-30,1,Logistic Regression,0.6471407910446213,0.4499999999999999,1
14625,2011-06-30,0,Logistic Regression,0.3193913657909325,0.4499999999999999,0
14626,2011-06-30,1,Logistic Regression,0.39769194105082684,0.4499999999999999,0
14628,2011-06-30,1,Logistic Regression,0.31979607834153806,0.4499999999999999,0
14631,2011-06-30,0,Logistic Regression,0.336586203000148,0.4499999999999999,0
14632,2011-06-30,0,Logistic Regression,0.27747758364738845,0.4499999999999999,0
14633,2011-06-30,0,Logistic Regression,0.2724387621368834,0.4499999999999999,0
14636,2011-06-30,0,Logistic Regression,0.2813385057510912,0.4499999999999999,0
14639,2011-06-30,1,Logistic Regression,0.2289953427568463,0.4499999999999999,0
14640,2011-06-30,1,Logistic Regression,0.6509130590888219,0.4499999999999999,1
14643,2011-06-30,0,Logistic Regression,0.37474528471412355,0.4499999999999999,0
14645,2011-06-30,1,Logistic Regression,0.27192276571383583,0.4499999999999999,0
14646,2011-06-30,1,Logistic Regression,0.9999999999986289,0.4499999999999999,1
14647,2011-06-30,0,Logistic Regression,0.3055167555830968,0.4499999999999999,0
14649,2011-06-30,0,Logistic Regression,0.5145640609673744,0.4499999999999999,1
14651,2011-06-30,0,Logistic Regression,0.36448730711111565,0.4499999999999999,0
14655,2011-06-30,0,Logistic Regression,0.36666083042217457,0.4499999999999999,0
14656,2011-06-30,0,Logistic Regression,0.2857518111676637,0.4499999999999999,0
14657,2011-06-30,1,Logistic Regression,0.2620472030168341,0.4499999999999999,0
14659,2011-06-30,1,Logistic Regression,0.7043354634441903,0.4499999999999999,1
14662,2011-06-30,0,Logistic Regression,0.5944882927809281,0.4499999999999999,1
14667,2011-06-30,1,Logistic Regression,0.9685718106418747,0.4499999999999999,1
14669,2011-06-30,0,Logistic Regression,0.38453416447044336,0.4499999999999999,0
14670,2011-06-30,0,Logistic Regression,0.3300837760825551,0.4499999999999999,0
14672,2011-06-30,0,Logistic Regression,0.36448139509881927,0.4499999999999999,0
14676,2011-06-30,1,Logistic Regression,0.550656519594547,0.4499999999999999,1
14680,2011-06-30,1,Logistic Regression,0.9466780039101572,0.4499999999999999,1
14681,2011-06-30,0,Logistic Regression,0.3079258471509037,0.4499999999999999,0
14682,2011-06-30,0,Logistic Regression,0.557721811970918,0.4499999999999999,1
14684,2011-06-30,1,Logistic Regression,0.4062125174068988,0.4499999999999999,0
14688,2011-06-30,1,Logistic Regression,0.9174704155965405,0.4499999999999999,1
14689,2011-06-30,0,Logistic Regression,0.30846680255724807,0.4499999999999999,0
14691,2011-06-30,1,Logistic Regression,0.33512287140614855,0.4499999999999999,0
14692,2011-06-30,1,Logistic Regression,0.25957445938675844,0.4499999999999999,0
14693,2011-06-30,0,Logistic Regression,0.24465420477726066,0.4499999999999999,0
14696,2011-06-30,1,Logistic Regression,0.6293949323266721,0.4499999999999999,1
14697,2011-06-30,0,Logistic Regression,0.42084649842703414,0.4499999999999999,0
14699,2011-06-30,0,Logistic Regression,0.31416522656772417,0.4499999999999999,0
14700,2011-06-30,0,Logistic Regression,0.7137693234047223,0.4499999999999999,1
14701,2011-06-30,0,Logistic Regression,0.8836221967712189,0.4499999999999999,1
14702,2011-06-30,1,Logistic Regression,0.24198642932356315,0.4499999999999999,0
14704,2011-06-30,1,Logistic Regression,0.2715682992119179,0.4499999999999999,0
14705,2011-06-30,0,Logistic Regression,0.3250739525070257,0.4499999999999999,0
14709,2011-06-30,1,Logistic Regression,0.689135423211664,0.4499999999999999,1
14711,2011-06-30,1,Logistic Regression,0.9574054406397389,0.4499999999999999,1
14713,2011-06-30,1,Logistic Regression,0.7902801276352428,0.4499999999999999,1
14719,2011-06-30,0,Logistic Regression,0.6926731876446924,0.4499999999999999,1
14727,2011-06-30,0,Logistic Regression,0.2636692990481503,0.4499999999999999,0
14730,2011-06-30,1,Logistic Regression,0.8544686647694785,0.4499999999999999,1
14731,2011-06-30,0,Logistic Regression,0.5620308823773565,0.4499999999999999,1
14732,2011-06-30,1,Logistic Regression,0.6587539481669105,0.4499999999999999,1
14733,2011-06-30,1,Logistic Regression,0.6890926612036952,0.4499999999999999,1
14735,2011-06-30,1,Logistic Regression,0.9807141959832525,0.4499999999999999,1
14738,2011-06-30,1,Logistic Regression,0.6449872504925388,0.4499999999999999,1
14739,2011-06-30,1,Logistic Regression,0.34573327149611166,0.4499999999999999,0
14740,2011-06-30,0,Logistic Regression,0.7011106185058477,0.4499999999999999,1
14741,2011-06-30,1,Logistic Regression,0.36390808436321287,0.4499999999999999,0
14744,2011-06-30,0,Logistic Regression,0.2310404297005232,0.4499999999999999,0
14745,2011-06-30,1,Logistic Regression,0.37247258669184086,0.4499999999999999,0
14747,2011-06-30,0,Logistic Regression,0.3144608021150088,0.4499999999999999,0
14748,2011-06-30,1,Logistic Regression,0.35331151083093737,0.4499999999999999,0
14755,2011-06-30,1,Logistic Regression,0.7419037692120782,0.4499999999999999,1
14758,2011-06-30,1,Logistic Regression,0.6918124420015548,0.4499999999999999,1
14759,2011-06-30,1,Logistic Regression,0.32189083376137095,0.4499999999999999,0
14762,2011-06-30,0,Logistic Regression,0.31720586169899956,0.4499999999999999,0
14765,2011-06-30,1,Logistic Regression,0.2553030491277004,0.4499999999999999,0
14766,2011-06-30,1,Logistic Regression,0.8236195327498727,0.4499999999999999,1
14769,2011-06-30,1,Logistic Regression,0.9939810935813628,0.4499999999999999,1
14770,2011-06-30,0,Logistic Regression,0.37432092024981195,0.4499999999999999,0
14776,2011-06-30,1,Logistic Regression,0.8719945629619045,0.4499999999999999,1
14779,2011-06-30,0,Logistic Regression,0.20531154497093454,0.4499999999999999,0
14790,2011-06-30,1,Logistic Regression,0.32602797375373427,0.4499999999999999,0
14794,2011-06-30,0,Logistic Regression,0.6305764232193695,0.4499999999999999,1
14795,2011-06-30,0,Logistic Regression,0.27677650460610037,0.4499999999999999,0
14796,2011-06-30,1,Logistic Regression,0.9536315004565923,0.4499999999999999,1
14800,2011-06-30,1,Logistic Regression,0.9076636987867949,0.4499999999999999,1
14803,2011-06-30,1,Logistic Regression,0.2661111895464949,0.4499999999999999,0
14808,2011-06-30,1,Logistic Regression,0.8580145850777758,0.4499999999999999,1
14810,2011-06-30,1,Logistic Regression,0.7422202054612016,0.4499999999999999,1
14816,2011-06-30,0,Logistic Regression,0.17604771463396643,0.4499999999999999,0
14817,2011-06-30,0,Logistic Regression,0.6243590598609734,0.4499999999999999,1
14818,2011-06-30,1,Logistic Regression,0.5803903566766385,0.4499999999999999,1
14819,2011-06-30,0,Logistic Regression,0.31479809436102923,0.4499999999999999,0
14820,2011-06-30,1,Logistic Regression,0.32520098470130016,0.4499999999999999,0
14823,2011-06-30,0,Logistic Regression,0.6323668715524577,0.4499999999999999,1
14825,2011-06-30,1,Logistic Regression,0.6233530995888972,0.4499999999999999,1
14828,2011-06-30,0,Logistic Regression,0.5971988680704678,0.4499999999999999,1
14829,2011-06-30,0,Logistic Regression,0.3162600489207684,0.4499999999999999,0
14834,2011-06-30,1,Logistic Regression,0.31651991295765347,0.4499999999999999,0
14837,2011-06-30,1,Logistic Regression,0.7713016291164194,0.4499999999999999,1
14840,2011-06-30,0,Logistic Regression,0.258434004837868,0.4499999999999999,0
14841,2011-06-30,0,Logistic Regression,0.6259083175893969,0.4499999999999999,1
14842,2011-06-30,1,Logistic Regression,0.5289361336362868,0.4499999999999999,1
14844,2011-06-30,1,Logistic Regression,0.722645804334438,0.4499999999999999,1
14849,2011-06-30,1,Logistic Regression,0.9022296778524032,0.4499999999999999,1
14851,2011-06-30,0,Logistic Regression,0.2864769958061193,0.4499999999999999,0
14852,2011-06-30,1,Logistic Regression,0.7527306295826649,0.4499999999999999,1
14853,2011-06-30,0,Logistic Regression,0.30697553140158307,0.4499999999999999,0
14854,2011-06-30,1,Logistic Regression,0.9218078232517908,0.4499999999999999,1
14859,2011-06-30,1,Logistic Regression,0.3458674083765304,0.4499999999999999,0
14867,2011-06-30,0,Logistic Regression,0.6002539428675057,0.4499999999999999,1
14868,2011-06-30,1,Logistic Regression,0.35096092549052155,0.4499999999999999,0
14870,2011-06-30,0,Logistic Regression,0.2824747419835104,0.4499999999999999,0
14871,2011-06-30,0,Logistic Regression,0.46495832318568886,0.4499999999999999,1
14873,2011-06-30,0,Logistic Regression,0.341771337246945,0.4499999999999999,0
14875,2011-06-30,1,Logistic Regression,0.28437573570553865,0.4499999999999999,0
14878,2011-06-30,1,Logistic Regression,0.7598586891272728,0.4499999999999999,1
14880,2011-06-30,1,Logistic Regression,0.33985715451422,0.4499999999999999,0
14883,2011-06-30,1,Logistic Regression,0.6503690095645426,0.4499999999999999,1
14886,2011-06-30,0,Logistic Regression,0.3333138945796283,0.4499999999999999,0
14888,2011-06-30,0,Logistic Regression,0.3411644982176912,0.4499999999999999,0
14890,2011-06-30,0,Logistic Regression,0.30224881662726577,0.4499999999999999,0
14891,2011-06-30,1,Logistic Regression,0.3812120251117533,0.4499999999999999,0
14895,2011-06-30,1,Logistic Regression,0.8966910178104486,0.4499999999999999,1
14896,2011-06-30,0,Logistic Regression,0.31855624164588575,0.4499999999999999,0
14898,2011-06-30,1,Logistic Regression,0.33617763961897995,0.4499999999999999,0
14903,2011-06-30,1,Logistic Regression,0.9094187349879084,0.4499999999999999,1
14905,2011-06-30,1,Logistic Regression,0.3275969920966343,0.4499999999999999,0
14911,2011-06-30,1,Logistic Regression,0.9999999999997924,0.4499999999999999,1
14912,2011-06-30,0,Logistic Regression,0.359969923881217,0.4499999999999999,0
14913,2011-06-30,0,Logistic Regression,0.6196298047162535,0.4499999999999999,1
14915,2011-06-30,1,Logistic Regression,0.2717804871301984,0.4499999999999999,0
14920,2011-06-30,0,Logistic Regression,0.557820565467563,0.4499999999999999,1
14921,2011-06-30,0,Logistic Regression,0.43751662338014224,0.4499999999999999,0
14924,2011-06-30,0,Logistic Regression,0.30448549262901814,0.4499999999999999,0
14930,2011-06-30,1,Logistic Regression,0.4119793960967588,0.4499999999999999,0
14931,2011-06-30,1,Logistic Regression,0.5238325430632778,0.4499999999999999,1
14934,2011-06-30,1,Logistic Regression,0.3531297361756866,0.4499999999999999,0
14936,2011-06-30,1,Logistic Regression,0.8219759823563233,0.4499999999999999,1
14944,2011-06-30,1,Logistic Regression,0.7301307820372899,0.4499999999999999,1
14948,2011-06-30,1,Logistic Regression,0.30579504566914667,0.4499999999999999,0
14952,2011-06-30,1,Logistic Regression,0.7284038318658291,0.4499999999999999,1
14957,2011-06-30,0,Logistic Regression,0.26452438517975896,0.4499999999999999,0
14958,2011-06-30,1,Logistic Regression,0.5540177672069307,0.4499999999999999,1
14959,2011-06-30,1,Logistic Regression,0.3443815037035495,0.4499999999999999,0
14960,2011-06-30,0,Logistic Regression,0.31121891146111125,0.4499999999999999,0
14961,2011-06-30,1,Logistic Regression,0.6828058706843628,0.4499999999999999,1
14962,2011-06-30,0,Logistic Regression,0.2638793303050195,0.4499999999999999,0
14963,2011-06-30,0,Logistic Regression,0.3476093657955868,0.4499999999999999,0
14964,2011-06-30,0,Logistic Regression,0.32816737510422617,0.4499999999999999,0
14970,2011-06-30,1,Logistic Regression,0.30989507261867305,0.4499999999999999,0
14973,2011-06-30,1,Logistic Regression,0.3090788110549552,0.4499999999999999,0
14976,2011-06-30,1,Logistic Regression,0.4694752541630144,0.4499999999999999,1
14978,2011-06-30,0,Logistic Regression,0.29202486731549043,0.4499999999999999,0
14981,2011-06-30,0,Logistic Regression,0.3185951665109618,0.4499999999999999,0
14984,2011-06-30,0,Logistic Regression,0.19892397533501707,0.4499999999999999,0
14985,2011-06-30,0,Logistic Regression,0.3475884700966509,0.4499999999999999,0
14988,2011-06-30,0,Logistic Regression,0.3352027017525577,0.4499999999999999,0
14995,2011-06-30,0,Logistic Regression,0.19885222361125446,0.4499999999999999,0
14997,2011-06-30,1,Logistic Regression,0.35025562742086036,0.4499999999999999,0
14998,2011-06-30,0,Logistic Regression,0.6757705234551412,0.4499999999999999,1
15005,2011-06-30,1,Logistic Regression,0.9949176834319464,0.4499999999999999,1
15014,2011-06-30,0,Logistic Regression,0.32449580068283485,0.4499999999999999,0
15016,2011-06-30,0,Logistic Regression,0.3087835964885354,0.4499999999999999,0
15018,2011-06-30,0,Logistic Regression,0.30962923308696505,0.4499999999999999,0
15019,2011-06-30,0,Logistic Regression,0.30273884227861414,0.4499999999999999,0
15021,2011-06-30,1,Logistic Regression,0.8580753827320369,0.4499999999999999,1
15023,2011-06-30,1,Logistic Regression,0.9397918573220764,0.4499999999999999,1
15026,2011-06-30,1,Logistic Regression,0.4628228877560633,0.4499999999999999,1
15027,2011-06-30,0,Logistic Regression,0.734492381217483,0.4499999999999999,1
15030,2011-06-30,0,Logistic Regression,0.28530469679810044,0.4499999999999999,0
15031,2011-06-30,1,Logistic Regression,0.24653236539585557,0.4499999999999999,0
15032,2011-06-30,0,Logistic Regression,0.38072834519543763,0.4499999999999999,0
15033,2011-06-30,1,Logistic Regression,0.6703434005883243,0.4499999999999999,1
15034,2011-06-30,0,Logistic Regression,0.8001592395475968,0.4499999999999999,1
15036,2011-06-30,0,Logistic Regression,0.5860715709933995,0.4499999999999999,1
15038,2011-06-30,0,Logistic Regression,0.6344398659062924,0.4499999999999999,1
15039,2011-06-30,1,Logistic Regression,0.9997923458623126,0.4499999999999999,1
15041,2011-06-30,0,Logistic Regression,0.3109067586112426,0.4499999999999999,0
15042,2011-06-30,0,Logistic Regression,0.29396517189249843,0.4499999999999999,0
15044,2011-06-30,1,Logistic Regression,0.8688564574812154,0.4499999999999999,1
15045,2011-06-30,1,Logistic Regression,0.2612210352190086,0.4499999999999999,0
15046,2011-06-30,1,Logistic Regression,0.8640246369806754,0.4499999999999999,1
15047,2011-06-30,0,Logistic Regression,0.3048541289567388,0.4499999999999999,0
15048,2011-06-30,1,Logistic Regression,0.2967917111882326,0.4499999999999999,0
15049,2011-06-30,0,Logistic Regression,0.2748114118345506,0.4499999999999999,0
15053,2011-06-30,1,Logistic Regression,0.3049151532607065,0.4499999999999999,0
15057,2011-06-30,0,Logistic Regression,0.27377620866866315,0.4499999999999999,0
15058,2011-06-30,1,Logistic Regression,0.7266109110647555,0.4499999999999999,1
15059,2011-06-30,1,Logistic Regression,0.6794098976343226,0.4499999999999999,1
15061,2011-06-30,1,Logistic Regression,0.9945293384121232,0.4499999999999999,1
15062,2011-06-30,0,Logistic Regression,0.35483906947683,0.4499999999999999,0
15063,2011-06-30,0,Logistic Regression,0.3114598051657266,0.4499999999999999,0
15065,2011-06-30,0,Logistic Regression,0.8045557022322204,0.4499999999999999,1
15067,2011-06-30,1,Logistic Regression,0.33478554552234946,0.4499999999999999,0
15068,2011-06-30,0,Logistic Regression,0.2863967384523239,0.4499999999999999,0
15069,2011-06-30,0,Logistic Regression,0.45758411318087483,0.4499999999999999,1
15071,2011-06-30,1,Logistic Regression,0.29148967347943894,0.4499999999999999,0
15073,2011-06-30,0,Logistic Regression,0.534695615029959,0.4499999999999999,1
15076,2011-06-30,0,Logistic Regression,0.4343447164216042,0.4499999999999999,0
15078,2011-06-30,1,Logistic Regression,0.9277767005073944,0.4499999999999999,1
15079,2011-06-30,0,Logistic Regression,0.41411607929337574,0.4499999999999999,0
15081,2011-06-30,1,Logistic Regression,0.3056700033823214,0.4499999999999999,0
15083,2011-06-30,0,Logistic Regression,0.26022534650658574,0.4499999999999999,0
15087,2011-06-30,0,Logistic Regression,0.31903368992039266,0.4499999999999999,0
15092,2011-06-30,0,Logistic Regression,0.25427803734627696,0.4499999999999999,0
15093,2011-06-30,1,Logistic Regression,0.3942244899776368,0.4499999999999999,0
15095,2011-06-30,1,Logistic Regression,0.42371734877866635,0.4499999999999999,0
15098,2011-06-30,0,Logistic Regression,4.04927562639374e-06,0.4499999999999999,0
15104,2011-06-30,0,Logistic Regression,0.6616132146170833,0.4499999999999999,1
15106,2011-06-30,1,Logistic Regression,0.6225980633783171,0.4499999999999999,1
15108,2011-06-30,1,Logistic Regression,0.6626453277851004,0.4499999999999999,1
15109,2011-06-30,0,Logistic Regression,0.34171981262906564,0.4499999999999999,0
15110,2011-06-30,1,Logistic Regression,0.23067050318399243,0.4499999999999999,0
15114,2011-06-30,1,Logistic Regression,0.7673096007862625,0.4499999999999999,1
15116,2011-06-30,1,Logistic Regression,0.33194351819729295,0.4499999999999999,0
15117,2011-06-30,1,Logistic Regression,0.3662091948555562,0.4499999999999999,0
15119,2011-06-30,0,Logistic Regression,0.3120340730105542,0.4499999999999999,0
15122,2011-06-30,1,Logistic Regression,0.36874917455362655,0.4499999999999999,0
15123,2011-06-30,0,Logistic Regression,0.42537749209635395,0.4499999999999999,0
15124,2011-06-30,0,Logistic Regression,0.31908214245417077,0.4499999999999999,0
15125,2011-06-30,1,Logistic Regression,0.9902207475209943,0.4499999999999999,1
15128,2011-06-30,1,Logistic Regression,0.7410748254169623,0.4499999999999999,1
15129,2011-06-30,1,Logistic Regression,0.8868242266808649,0.4499999999999999,1
15130,2011-06-30,0,Logistic Regression,0.35794123902105646,0.4499999999999999,0
15132,2011-06-30,1,Logistic Regression,0.5522004967931063,0.4499999999999999,1
15133,2011-06-30,1,Logistic Regression,0.2924304893171689,0.4499999999999999,0
15134,2011-06-30,1,Logistic Regression,0.7041510595318641,0.4499999999999999,1
15135,2011-06-30,0,Logistic Regression,0.2940237487897092,0.4499999999999999,0
15139,2011-06-30,0,Logistic Regression,0.32176545255357464,0.4499999999999999,0
15140,2011-06-30,1,Logistic Regression,0.7331635326679047,0.4499999999999999,1
15143,2011-06-30,0,Logistic Regression,0.33072524993190694,0.4499999999999999,0
15144,2011-06-30,1,Logistic Regression,0.6989174578037504,0.4499999999999999,1
15145,2011-06-30,0,Logistic Regression,0.6243097532276419,0.4499999999999999,1
15146,2011-06-30,0,Logistic Regression,0.44369815793640444,0.4499999999999999,0
15147,2011-06-30,0,Logistic Regression,0.39003717699794943,0.4499999999999999,0
15150,2011-06-30,1,Logistic Regression,0.7420129003079128,0.4499999999999999,1
15152,2011-06-30,1,Logistic Regression,0.4286377127881115,0.4499999999999999,0
15159,2011-06-30,1,Logistic Regression,0.988030902438117,0.4499999999999999,1
15163,2011-06-30,0,Logistic Regression,0.29521888278084213,0.4499999999999999,0
15164,2011-06-30,0,Logistic Regression,0.30023247170220835,0.4499999999999999,0
15172,2011-06-30,1,Logistic Regression,0.6521039107600559,0.4499999999999999,1
15178,2011-06-30,0,Logistic Regression,0.2626640244086295,0.4499999999999999,0
15179,2011-06-30,0,Logistic Regression,0.5237567335808362,0.4499999999999999,1
15181,2011-06-30,0,Logistic Regression,0.5050957526424793,0.4499999999999999,1
15182,2011-06-30,1,Logistic Regression,0.28832234419378266,0.4499999999999999,0
15184,2011-06-30,0,Logistic Regression,0.299906189912424,0.4499999999999999,0
15186,2011-06-30,0,Logistic Regression,0.34752718543238337,0.4499999999999999,0
15187,2011-06-30,1,Logistic Regression,0.6254654357023973,0.4499999999999999,1
15189,2011-06-30,1,Logistic Regression,0.9921858441912849,0.4499999999999999,1
15192,2011-06-30,1,Logistic Regression,0.3783256582285307,0.4499999999999999,0
15194,2011-06-30,1,Logistic Regression,0.8792884562396424,0.4499999999999999,1
15197,2011-06-30,0,Logistic Regression,0.3239078458096393,0.4499999999999999,0
15199,2011-06-30,1,Logistic Regression,0.3232376356961336,0.4499999999999999,0
15201,2011-06-30,1,Logistic Regression,0.6393454102864264,0.4499999999999999,1
15203,2011-06-30,1,Logistic Regression,0.39381255349592287,0.4499999999999999,0
15206,2011-06-30,1,Logistic Regression,0.24496298067626035,0.4499999999999999,0
15208,2011-06-30,0,Logistic Regression,0.43204505939298676,0.4499999999999999,0
15210,2011-06-30,0,Logistic Regression,0.34726912795279863,0.4499999999999999,0
15212,2011-06-30,0,Logistic Regression,0.2991090967265887,0.4499999999999999,0
15214,2011-06-30,1,Logistic Regression,0.6756615008211346,0.4499999999999999,1
15215,2011-06-30,1,Logistic Regression,0.23050733428899825,0.4499999999999999,0
15218,2011-06-30,1,Logistic Regression,0.7510794424058548,0.4499999999999999,1
15219,2011-06-30,0,Logistic Regression,0.2992256988302823,0.4499999999999999,0
15220,2011-06-30,1,Logistic Regression,0.8379520529323613,0.4499999999999999,1
15223,2011-06-30,0,Logistic Regression,0.5369377584605557,0.4499999999999999,1
15225,2011-06-30,0,Logistic Regression,0.3492313702165365,0.4499999999999999,0
15227,2011-06-30,0,Logistic Regression,0.33944056167268244,0.4499999999999999,0
15228,2011-06-30,1,Logistic Regression,0.35756759780305586,0.4499999999999999,0
15230,2011-06-30,0,Logistic Regression,0.4958314934292816,0.4499999999999999,1
15234,2011-06-30,0,Logistic Regression,0.2948255382876132,0.4499999999999999,0
15235,2011-06-30,0,Logistic Regression,0.7188339163073239,0.4499999999999999,1
15237,2011-06-30,1,Logistic Regression,0.7456948678718791,0.4499999999999999,1
15238,2011-06-30,1,Logistic Regression,0.3557830697836422,0.4499999999999999,0
15240,2011-06-30,1,Logistic Regression,0.6171805153989569,0.4499999999999999,1
15241,2011-06-30,1,Logistic Regression,0.7522188661197078,0.4499999999999999,1
15244,2011-06-30,0,Logistic Regression,0.3434735749915213,0.4499999999999999,0
15245,2011-06-30,1,Logistic Regression,0.6837016675839623,0.4499999999999999,1
15246,2011-06-30,0,Logistic Regression,0.33520122395648805,0.4499999999999999,0
15249,2011-06-30,1,Logistic Regression,0.9425621818104569,0.4499999999999999,1
15251,2011-06-30,1,Logistic Regression,0.9114526116689251,0.4499999999999999,1
15252,2011-06-30,0,Logistic Regression,0.3212622687462896,0.4499999999999999,0
15253,2011-06-30,1,Logistic Regression,0.35246133270730096,0.4499999999999999,0
15257,2011-06-30,0,Logistic Regression,0.22561383252745268,0.4499999999999999,0
15258,2011-06-30,0,Logistic Regression,0.6127174105262102,0.4499999999999999,1
15260,2011-06-30,1,Logistic Regression,0.7258346604817046,0.4499999999999999,1
15265,2011-06-30,1,Logistic Regression,0.36915709898673393,0.4499999999999999,0
15267,2011-06-30,1,Logistic Regression,0.35625202706803205,0.4499999999999999,0
15270,2011-06-30,1,Logistic Regression,0.33960739770940024,0.4499999999999999,0
15271,2011-06-30,1,Logistic Regression,0.7878590197218128,0.4499999999999999,1
15280,2011-06-30,0,Logistic Regression,0.3414770730539396,0.4499999999999999,0
15281,2011-06-30,1,Logistic Regression,0.8088029841949148,0.4499999999999999,1
15288,2011-06-30,1,Logistic Regression,0.6051552343417816,0.4499999999999999,1
15289,2011-06-30,1,Logistic Regression,0.3572273580456657,0.4499999999999999,0
15290,2011-06-30,1,Logistic Regression,0.7274515561440514,0.4499999999999999,1
15291,2011-06-30,1,Logistic Regression,0.8876768241243079,0.4499999999999999,1
15292,2011-06-30,0,Logistic Regression,0.27111648353469764,0.4499999999999999,0
15296,2011-06-30,1,Logistic Regression,0.7663124191373999,0.4499999999999999,1
15298,2011-06-30,1,Logistic Regression,0.6162333627728674,0.4499999999999999,1
15299,2011-06-30,0,Logistic Regression,0.4668395334751322,0.4499999999999999,1
15301,2011-06-30,1,Logistic Regression,0.9338594604727884,0.4499999999999999,1
15304,2011-06-30,1,Logistic Regression,0.7049273387684241,0.4499999999999999,1
15308,2011-06-30,0,Logistic Regression,0.3045821993512591,0.4499999999999999,0
15311,2011-06-30,1,Logistic Regression,0.9999992885915953,0.4499999999999999,1
15312,2011-06-30,1,Logistic Regression,0.3332498736008585,0.4499999999999999,0
15314,2011-06-30,0,Logistic Regression,0.3636240251675102,0.4499999999999999,0
15329,2011-06-30,1,Logistic Regression,0.3317474406544531,0.4499999999999999,0
15333,2011-06-30,0,Logistic Regression,0.3574986008413839,0.4499999999999999,0
15334,2011-06-30,1,Logistic Regression,0.677815836706491,0.4499999999999999,1
15349,2011-06-30,1,Logistic Regression,0.3880609849850502,0.4499999999999999,0
15353,2011-06-30,0,Logistic Regression,0.3203252886440289,0.4499999999999999,0
15356,2011-06-30,1,Logistic Regression,0.868600665793213,0.4499999999999999,1
15358,2011-06-30,1,Logistic Regression,0.978466021630471,0.4499999999999999,1
15363,2011-06-30,0,Logistic Regression,0.23070714404898743,0.4499999999999999,0
15364,2011-06-30,1,Logistic Regression,0.27970595198238113,0.4499999999999999,0
15367,2011-06-30,0,Logistic Regression,0.6850338271256011,0.4499999999999999,1
15370,2011-06-30,1,Logistic Regression,0.33034470360215856,0.4499999999999999,0
15373,2011-06-30,1,Logistic Regression,0.674294137807202,0.4499999999999999,1
15376,2011-06-30,1,Logistic Regression,0.40995742219171954,0.4499999999999999,0
15379,2011-06-30,0,Logistic Regression,0.7951117477842413,0.4499999999999999,1
15381,2011-06-30,0,Logistic Regression,0.4999057320911735,0.4499999999999999,1
15382,2011-06-30,1,Logistic Regression,0.7857155352565567,0.4499999999999999,1
15384,2011-06-30,0,Logistic Regression,0.3764104959132035,0.4499999999999999,0
15386,2011-06-30,0,Logistic Regression,0.3880300714005008,0.4499999999999999,0
15388,2011-06-30,0,Logistic Regression,0.27406385013847806,0.4499999999999999,0
15389,2011-06-30,0,Logistic Regression,0.3504404253915681,0.4499999999999999,0
15393,2011-06-30,0,Logistic Regression,0.27657001884184956,0.4499999999999999,0
15394,2011-06-30,1,Logistic Regression,0.369740675908531,0.4499999999999999,0
15400,2011-06-30,1,Logistic Regression,0.48860329476104536,0.4499999999999999,1
15402,2011-06-30,1,Logistic Regression,0.3810036633898676,0.4499999999999999,0
15405,2011-06-30,0,Logistic Regression,0.3367750925786612,0.4499999999999999,0
15407,2011-06-30,0,Logistic Regression,0.640180678819554,0.4499999999999999,1
15408,2011-06-30,0,Logistic Regression,0.2725332610871686,0.4499999999999999,0
15410,2011-06-30,1,Logistic Regression,0.8577730068821702,0.4499999999999999,1
15411,2011-06-30,1,Logistic Regression,0.2969696642163141,0.4499999999999999,0
15412,2011-06-30,0,Logistic Regression,0.33188323515640833,0.4499999999999999,0
15414,2011-06-30,0,Logistic Regression,0.2404996049544879,0.4499999999999999,0
15416,2011-06-30,1,Logistic Regression,0.7664812957388571,0.4499999999999999,1
15421,2011-06-30,0,Logistic Regression,0.4403158703797845,0.4499999999999999,0
15424,2011-06-30,0,Logistic Regression,0.27449559489734005,0.4499999999999999,0
15426,2011-06-30,0,Logistic Regression,0.2726549127108318,0.4499999999999999,0
15433,2011-06-30,0,Logistic Regression,0.5970952610853231,0.4499999999999999,1
15434,2011-06-30,1,Logistic Regression,0.34120302088178434,0.4499999999999999,0
15436,2011-06-30,0,Logistic Regression,0.44676323821389075,0.4499999999999999,0
15437,2011-06-30,0,Logistic Regression,0.2395058694704678,0.4499999999999999,0
15440,2011-06-30,1,Logistic Regression,0.3021535951244574,0.4499999999999999,0
15442,2011-06-30,0,Logistic Regression,0.32438457576095076,0.4499999999999999,0
15445,2011-06-30,0,Logistic Regression,0.2701562431296101,0.4499999999999999,0
15449,2011-06-30,0,Logistic Regression,0.5815151178160402,0.4499999999999999,1
15452,2011-06-30,0,Logistic Regression,0.2826198540302048,0.4499999999999999,0
15453,2011-06-30,1,Logistic Regression,0.673838071017962,0.4499999999999999,1
15457,2011-06-30,0,Logistic Regression,0.2868955548934167,0.4499999999999999,0
15462,2011-06-30,1,Logistic Regression,0.3198151120095329,0.4499999999999999,0
15465,2011-06-30,1,Logistic Regression,0.8405853287265868,0.4499999999999999,1
15482,2011-06-30,0,Logistic Regression,0.599523308460967,0.4499999999999999,1
15483,2011-06-30,1,Logistic Regression,0.2891646191817276,0.4499999999999999,0
15489,2011-06-30,0,Logistic Regression,0.3493184538151635,0.4499999999999999,0
15491,2011-06-30,1,Logistic Regression,0.9162446435703245,0.4499999999999999,1
